old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
org.lwjgl.system.jawt.JAWT.FreeDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.x(),37,8,0.5,0.0,1.0,0.03333333333333333,0
org.lwjgl.system.jawt.JAWT.FreeDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.y(),37,9,0.5,0.0,1.0,0.034482758620689655,0
org.lwjgl.system.jawt.JAWT.FreeDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.width(),37,19,0.5,0.0,1.0,0.05263157894736842,0
org.lwjgl.system.jawt.JAWT.FreeDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.height(),37,19,0.5,0.0,1.0,0.05263157894736842,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.certAuthEnabled(),15,39,1.0,0.25,1.0,0.04,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.certAuthEnabled(),15,39,1.0,0.25,1.0,0.04,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.keepAliveErrorThreshold(),15,40,1.0,0.0,1.0,0.038461538461538464,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.keepAliveTimeout(),15,41,1.0,0.0,1.0,0.037037037037037035,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.continuousKeepAliveEnabled(),15,42,1.0,0.2,1.0,0.03571428571428571,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.continuousKeepAliveEnabled(),15,42,1.0,0.2,1.0,0.03571428571428571,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.certAuthEnabled(),15,39,1.0,0.25,1.0,0.04,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.certAuthEnabled(),15,39,1.0,0.25,1.0,0.04,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.keepAliveErrorThreshold(),15,40,1.0,0.0,1.0,0.038461538461538464,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.keepAliveTimeout(),15,41,1.0,0.0,1.0,0.037037037037037035,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.continuousKeepAliveEnabled(),15,42,1.0,0.2,1.0,0.03571428571428571,0
com.couchbase.client.java.env.CouchbaseEnvironment.dcpEnabled(),com.couchbase.client.java.env.CouchbaseEnvironment.continuousKeepAliveEnabled(),15,42,1.0,0.2,1.0,0.03571428571428571,0
com.couchbase.client.java.document.json.JsonObject.create(),com.couchbase.client.java.json.JsonObject.create(),2,2,1.0,1.0,1.0,1.0,1
com.couchbase.client.java.document.json.JsonObject.create(),com.couchbase.client.java.json.JsonObject.create(),4,4,1.0,1.0,1.0,1.0,1
com.couchbase.client.java.document.json.JsonObject.create(),"com.couchbase.client.java.json.JsonObject.put(""update"", ""something"")",4,13,1.0,0.0,0.0,0.1,0
"com.couchbase.client.java.document.JsonDocument.create(key, content)",com.couchbase.client.java.json.JsonObject.create(),7,4,0.3333333333333333,0.3333333333333333,0.0,0.25,0
"com.couchbase.client.java.document.JsonDocument.create(key, content)","com.couchbase.client.java.json.JsonObject.put(""update"", ""something"")",7,13,0.3333333333333333,0.0,0.0,0.14285714285714285,0
com.couchbase.client.java.document.JsonDocument.content(),com.couchbase.client.java.json.JsonObject.create(),15,4,0.3333333333333333,0.0,1.0,0.08333333333333333,0
com.couchbase.client.java.document.JsonDocument.content(),"com.couchbase.client.java.json.JsonObject.put(""update"", ""something"")",15,13,0.3333333333333333,0.0,0.0,0.3333333333333333,0
com.couchbase.client.java.Bucket.query(flexQueries[rand.nextInt(flexTotalQueries)]),"com.couchbase.client.java.Cluster.searchQuery(indexName, FTSQueries[rand.nextInt(totalQueries)], SearchOptions.searchOptions().limit(limit))",2,1,0.0,0.5,0.0,0.5,0
com.couchbase.client.java.Bucket.query(flexQueries[rand.nextInt(flexTotalQueries)]),com.couchbase.client.java.search.SearchOptions.searchOptions(),2,1,0.0,0.0,0.0,0.5,0
com.couchbase.client.java.Bucket.query(queries[rand.nextInt(totalQueries)]),"com.couchbase.client.java.Cluster.searchQuery(indexName, FTSQueries[rand.nextInt(totalQueries)], SearchOptions.searchOptions().limit(limit))",4,1,0.0,0.5,0.0,0.25,0
com.couchbase.client.java.Bucket.query(queries[rand.nextInt(totalQueries)]),com.couchbase.client.java.search.SearchOptions.searchOptions(),4,1,0.0,0.0,0.0,0.25,0
"com.couchbase.client.java.document.json.JsonArray.add(""item_"" + idx)","com.couchbase.client.java.json.JsonArray.add(""value_""+idx)",3,3,1.0,1.0,0.0,1.0,1
"com.couchbase.client.java.document.JsonArrayDocument.create(KEY, l)","com.couchbase.client.java.json.JsonArray.add(""value_""+idx)",4,3,0.6666666666666666,0.0,0.0,0.5,0
"com.couchbase.client.java.Bucket.insert(JsonDocument.create(generateDocId(idPrefix, i), jsonObjects.get(i)))","com.couchbase.client.java.Collection.insert(generateDocId(idPrefix, i), jsonObjects.get(i))",5,5,0.0,1.0,0.0,1.0,0
"com.couchbase.client.java.document.JsonDocument.create(generateDocId(idPrefix, i), jsonObjects.get(i))","com.couchbase.client.java.Collection.insert(generateDocId(idPrefix, i), jsonObjects.get(i))",5,5,0.0,0.0,1.0,1.0,0
com.couchbase.client.java.Bucket.close(),"com.couchbase.client.java.Collection.insert(generateDocId(idPrefix, i), jsonObjects.get(i))",7,5,0.0,0.0,0.0,0.3333333333333333,0
com.couchbase.client.java.env.CouchbaseEnvironment.shutdown(),com.couchbase.client.java.env.ClusterEnvironment.shutdown(),20,22,0.3333333333333333,1.0,1.0,0.3333333333333333,1
"redis.clients.jedis.Jedis.setnx(lockName, identifier)","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",9,21,1.0,0.0,0.8,0.07692307692307693,0
"redis.clients.jedis.Jedis.setnx(lockName, identifier)","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",9,26,1.0,0.0,0.8,0.05555555555555555,0
"redis.clients.jedis.Jedis.expire(lockName, (int) (lockTimeOut / 1000))","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",12,21,1.0,0.0,0.4,0.1,0
"redis.clients.jedis.Jedis.expire(lockName, (int) (lockTimeOut / 1000))","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",12,26,1.0,0.0,0.4,0.06666666666666667,0
"redis.clients.jedis.Jedis.expire(lockName, (int) (lockTimeOut / 1000))","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",17,21,1.0,0.0,0.4,0.2,0
"redis.clients.jedis.Jedis.expire(lockName, (int) (lockTimeOut / 1000))","redis.clients.jedis.Jedis.setex(lockName, lockTimeOut / 1000, identifier)",17,26,1.0,0.0,0.4,0.1,0
redis.clients.jedis.JedisPool.returnResourceObject(client),redis.clients.jedis.JedisPool.close(),7,7,1.0,0.0,0.0,1.0,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.Jedis.close(),30,31,0.3333333333333333,0.0,0.0,0.5,1
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.JedisSentinelPool.close(),30,32,1.0,0.0,0.0,0.3333333333333333,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.Jedis.close(),30,35,0.3333333333333333,0.0,0.0,0.16666666666666666,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.JedisSentinelPool.close(),30,36,1.0,0.0,0.0,0.14285714285714285,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.Jedis.close(),30,39,0.3333333333333333,0.0,0.0,0.1,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis1),redis.clients.jedis.JedisSentinelPool.close(),30,40,1.0,0.0,0.0,0.09090909090909091,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.Jedis.close(),32,31,0.3333333333333333,0.0,0.0,0.5,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.JedisSentinelPool.close(),32,32,1.0,0.0,0.0,1.0,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.Jedis.close(),32,35,0.3333333333333333,0.0,0.0,0.25,1
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.JedisSentinelPool.close(),32,36,1.0,0.0,0.0,0.2,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.Jedis.close(),32,39,0.3333333333333333,0.0,0.0,0.125,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis2),redis.clients.jedis.JedisSentinelPool.close(),32,40,1.0,0.0,0.0,0.1111111111111111,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.Jedis.close(),34,31,0.3333333333333333,0.0,0.0,0.25,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.JedisSentinelPool.close(),34,32,1.0,0.0,0.0,0.3333333333333333,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.Jedis.close(),34,35,0.3333333333333333,0.0,0.0,0.5,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.JedisSentinelPool.close(),34,36,1.0,0.0,0.0,0.3333333333333333,0
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.Jedis.close(),34,39,0.3333333333333333,0.0,0.0,0.16666666666666666,1
redis.clients.jedis.JedisSentinelPool.returnResource(jedis3),redis.clients.jedis.JedisSentinelPool.close(),34,40,1.0,0.0,0.0,0.14285714285714285,0
redis.clients.jedis.StreamEntry.getFields(),redis.clients.jedis.resps.StreamEntry.getFields(),8,8,1.0,1.0,1.0,1.0,1
redis.clients.jedis.StreamEntry.getFields(),redis.clients.jedis.resps.StreamEntry.getID(),8,23,1.0,0.0,1.0,0.0625,0
redis.clients.jedis.StreamEntry.getID(),redis.clients.jedis.resps.StreamEntry.getFields(),23,8,1.0,0.0,1.0,0.0625,0
redis.clients.jedis.StreamEntry.getID(),redis.clients.jedis.resps.StreamEntry.getID(),23,23,1.0,1.0,1.0,1.0,1
redis.clients.jedis.Tuple.getElement(),redis.clients.jedis.resps.Tuple.getElement(),5,5,1.0,1.0,1.0,1.0,1
redis.clients.jedis.Tuple.getElement(),redis.clients.jedis.resps.Tuple.getScore(),5,5,1.0,0.0,1.0,1.0,0
redis.clients.jedis.Tuple.getScore(),redis.clients.jedis.resps.Tuple.getElement(),5,5,1.0,0.0,1.0,1.0,0
redis.clients.jedis.Tuple.getScore(),redis.clients.jedis.resps.Tuple.getScore(),5,5,1.0,1.0,1.0,1.0,1
"redis.clients.jedis.ShardedJedis.incrBy(key, by)","redis.clients.jedis.Jedis.incrBy(key, by)",2,2,0.5,1.0,1.0,1.0,0
redis.clients.jedis.JedisPoolConfig.setMaxActive(MAX_ACTIVE),redis.clients.jedis.JedisPoolConfig.setMaxTotal(MAX_ACTIVE),34,53,1.0,0.3333333333333333,1.0,0.05,1
redis.clients.jedis.JedisPoolConfig.setMaxActive(MAX_ACTIVE),redis.clients.jedis.JedisPoolConfig.setMaxWaitMillis(MAX_WAIT),34,54,1.0,0.25,0.0,0.047619047619047616,0
redis.clients.jedis.JedisPoolConfig.setMaxWait(MAX_WAIT),redis.clients.jedis.JedisPoolConfig.setMaxTotal(MAX_ACTIVE),36,53,1.0,0.3333333333333333,0.0,0.05555555555555555,0
redis.clients.jedis.JedisPoolConfig.setMaxWait(MAX_WAIT),redis.clients.jedis.JedisPoolConfig.setMaxWaitMillis(MAX_WAIT),36,54,1.0,0.6666666666666666,1.0,0.05263157894736842,0
org.dmg.pmml.ClusteringModel.getClusters(),org.dmg.pmml.clustering.ClusteringModel.getClusters(),7,5,1.0,1.0,1.0,0.3333333333333333,1
org.dmg.pmml.Cluster.getArray(),org.dmg.pmml.clustering.ClusteringModel.getClusters(),11,5,0.0,0.0,1.0,0.14285714285714285,0
org.dmg.pmml.Cluster.getId(),org.dmg.pmml.clustering.ClusteringModel.getClusters(),12,5,0.0,0.0,1.0,0.125,0
org.dmg.pmml.Cluster.getSize(),org.dmg.pmml.clustering.ClusteringModel.getClusters(),14,5,0.0,0.0,1.0,0.1,0
org.dmg.pmml.Node.withScore(PMMLUtil.formatValue(probability)),org.dmg.pmml.Node.setScore(PMMLUtil.formatValue(probability)),8,8,1.0,0.5,1.0,1.0,1
org.dmg.pmml.AssociationRule.getSupport(),org.dmg.pmml.association.AssociationRule.getSupport(),1,1,1.0,1.0,1.0,1.0,1
org.dmg.pmml.Field.getOptype(),org.dmg.pmml.Field.getOpType(),2,2,1.0,1.0,1.0,1.0,1
org.dmg.pmml.Node.hasScore(),org.dmg.pmml.tree.Node.hasScore(),4,4,1.0,1.0,1.0,1.0,1
org.dmg.pmml.Node.hasScore(),org.dmg.pmml.tree.Node.getScore(),4,5,1.0,0.5,1.0,0.5,0
org.dmg.pmml.Node.getScore(),org.dmg.pmml.tree.Node.hasScore(),5,4,1.0,0.5,1.0,0.5,0
org.dmg.pmml.Node.getScore(),org.dmg.pmml.tree.Node.getScore(),5,5,1.0,1.0,1.0,1.0,1
org.dmg.pmml.RegressionModel.getNormalizationMethod(),org.dmg.pmml.regression.RegressionModel.getNormalizationMethod(),3,3,1.0,1.0,1.0,1.0,1
"com.ibm.cloud.sdk.core.http.RequestBuilder.constructHttpUrl(getServiceUrl(), pathSegments, pathParameters)","com.ibm.cloud.sdk.core.http.RequestBuilder.resolveRequestUrl(getServiceUrl(), ""/api/v2/keys/{id}/restore"", pathParamsMap)",5,5,1.0,0.2,0.33333333333333337,1.0,0
"com.ibm.cloud.sdk.core.http.RequestBuilder.constructHttpUrl(getServiceUrl(), pathSegments, pathParameters)",com.ibm.cloud.sdk.core.util.ResponseConverterUtils.getInputStream(),5,24,0.0,0.0,0.0,0.05,0
com.ibm.cloud.sdk.core.util.ResponseConverterUtils.getValue(new com.google.gson.reflect.TypeToken<Key>() { }.getType()),"com.ibm.cloud.sdk.core.http.RequestBuilder.resolveRequestUrl(getServiceUrl(), ""/api/v2/keys/{id}/restore"", pathParamsMap)",22,5,0.0,0.0,0.0,0.05555555555555555,0
com.ibm.cloud.sdk.core.util.ResponseConverterUtils.getValue(new com.google.gson.reflect.TypeToken<Key>() { }.getType()),com.ibm.cloud.sdk.core.util.ResponseConverterUtils.getInputStream(),22,24,1.0,0.0,0.0,0.3333333333333333,0
"com.ibm.cloud.sdk.core.http.RequestBuilder.constructHttpUrl(getServiceUrl(), pathSegments, pathParameters)","com.ibm.cloud.sdk.core.http.RequestBuilder.resolveRequestUrl(getServiceUrl(), ""/instance/templates/{id}"", pathParamsMap)",5,5,1.0,0.2,0.33333333333333337,1.0,0
"com.ibm.cloud.sdk.core.http.RequestBuilder.constructHttpUrl(getServiceUrl(), pathSegments, pathParameters)","com.ibm.cloud.sdk.core.http.RequestBuilder.bodyContent(com.ibm.cloud.sdk.core.util.GsonSingleton.getGsonWithoutPrettyPrinting().toJson(updateInstanceTemplateOptions.instanceTemplatePatch()), ""application/merge-patch+json"")",5,13,1.0,0.0,0.0,0.1111111111111111,0
com.ibm.cloud.sdk.core.http.RequestBuilder.bodyJson(contentJson),"com.ibm.cloud.sdk.core.http.RequestBuilder.resolveRequestUrl(getServiceUrl(), ""/instance/templates/{id}"", pathParamsMap)",17,5,1.0,0.0,0.0,0.07692307692307693,0
com.ibm.cloud.sdk.core.http.RequestBuilder.bodyJson(contentJson),"com.ibm.cloud.sdk.core.http.RequestBuilder.bodyContent(com.ibm.cloud.sdk.core.util.GsonSingleton.getGsonWithoutPrettyPrinting().toJson(updateInstanceTemplateOptions.instanceTemplatePatch()), ""application/merge-patch+json"")",17,13,1.0,0.3333333333333333,0.0,0.2,0
"com.ibm.cloud.sdk.core.http.RequestBuilder.bodyContent(com.ibm.cloud.sdk.core.util.GsonSingleton.getGsonWithoutPrettyPrinting().toJson(putConfigOptions.engineConfig()), ""application/json"")",com.ibm.cloud.sdk.core.http.RequestBuilder.bodyJson(contentJson),10,11,1.0,0.3333333333333333,0.0,0.5,0
com.ibm.cloud.sdk.core.security.IamAuthenticator.setURL(iamAuthUrl),com.ibm.cloud.sdk.core.security.IamAuthenticator.fromConfiguration(config),2,1,1.0,0.0,0.0,0.5,0
com.ibm.cloud.sdk.core.security.IamAuthenticator.validate(),com.ibm.cloud.sdk.core.security.IamAuthenticator.fromConfiguration(config),3,1,1.0,0.0,0.0,0.3333333333333333,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),9,8,0.3333333333333333,0.0,1.0,0.5,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getMessage(),9,8,0.3333333333333333,0.0,1.0,0.5,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),9,9,0.3333333333333333,0.0,1.0,1.0,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),9,9,0.3333333333333333,0.0,1.0,1.0,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),9,9,0.3333333333333333,0.0,1.0,1.0,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),10,8,0.3333333333333333,0.0,1.0,0.3333333333333333,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getMessage(),10,8,0.3333333333333333,0.0,1.0,0.3333333333333333,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),10,9,0.3333333333333333,0.0,1.0,0.5,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),10,9,0.3333333333333333,0.0,1.0,0.5,0
com.ibm.cloud.sdk.core.http.Response.getResult(),com.ibm.cloud.sdk.core.service.exception.ServiceResponseException.getStatusCode(),10,9,0.3333333333333333,0.0,1.0,0.5,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),cc.redberry.core.transformations.EliminateMetricsTransformation.eliminate(tensor),3,6,0.4,0.5,1.0,0.25,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),"cc.redberry.core.utils.TensorUtils.equals(traceOfOne.get(0), current)",3,11,0.0,0.0,0.0,0.1111111111111111,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),cc.redberry.core.transformations.Transformation.transform(withoutExcessGamma5s),3,148,0.25,0.0,0.0,0.00684931506849315,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),cc.redberry.core.transformations.Transformation.transform(current),3,164,0.25,0.0,0.0,0.006172839506172839,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),cc.redberry.core.transformations.Transformation.transform(current),3,168,0.25,0.0,0.0,0.006024096385542169,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(tensor),cc.redberry.core.transformations.Transformation.transform(current),3,169,0.25,0.0,0.0,0.005988023952095809,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),cc.redberry.core.transformations.EliminateMetricsTransformation.eliminate(tensor),159,6,0.4,0.5,0.0,0.006493506493506494,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),"cc.redberry.core.utils.TensorUtils.equals(traceOfOne.get(0), current)",159,11,0.0,0.0,0.6666666666666667,0.006711409395973154,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),cc.redberry.core.transformations.Transformation.transform(withoutExcessGamma5s),159,148,0.25,0.0,0.0,0.08333333333333333,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),cc.redberry.core.transformations.Transformation.transform(current),159,164,0.25,0.0,1.0,0.16666666666666666,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),cc.redberry.core.transformations.Transformation.transform(current),159,168,0.25,0.0,1.0,0.1,0
cc.redberry.core.transformations.ExpandAndEliminateTransformation.expandAndEliminate(current),cc.redberry.core.transformations.Transformation.transform(current),159,169,0.25,0.0,1.0,0.09090909090909091,0
"cc.redberry.core.transformations.Transformation.Util.applyUntilUnchanged(tensor, 1000, overall)",cc.redberry.core.transformations.substitutions.SubstitutionIterator.next(),2,5,0.0,0.0,0.0,0.25,0
"cc.redberry.core.transformations.Transformation.Util.applyUntilUnchanged(tensor, 1000, overall)",cc.redberry.core.tensor.Tensor.getIndices(),2,8,0.0,0.0,0.0,0.14285714285714285,0
"cc.redberry.core.transformations.Transformation.Util.applyUntilUnchanged(tensor, 1000, overall)",cc.redberry.core.transformations.substitutions.SubstitutionIterator.safeSet(original),2,16,0.0,0.0,0.0,0.06666666666666667,0
"cc.redberry.core.transformations.Transformation.Util.applyUntilUnchanged(tensor, 1000, overall)",cc.redberry.core.transformations.substitutions.SubstitutionIterator.result(),2,18,0.0,0.0,0.0,0.058823529411764705,0
