old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"cwltool.pathmapper.adjustFileObjs(output, functools.partial(
            uploadFile, functools.partial(writeGlobalFileWrapper, file_store),
            index, existing))","cwltool.utils.adjustDirObjs(output, functools.partial(
                get_listing, cwltool.stdfsaccess.StdFsAccess(outdir), recursive=True
            ))",76,75,0.6666666666666666,0.5,0.5,0
"cwltool.pathmapper.adjustFileObjs(output, functools.partial(
            uploadFile, functools.partial(writeGlobalFileWrapper, file_store),
            index, existing))","cwltool.utils.adjustDirObjs(output, prepareDirectoryForUpload)",76,82,0.6666666666666666,0.5,0.14285714285714285,0
"cwltool.pathmapper.adjustFileObjs(output, functools.partial(
            uploadFile, functools.partial(writeGlobalFileWrapper, file_store),
            index, existing))","cwltool.utils.adjustFileObjs(output, functools.partial(
                uploadFile,
                functools.partial(writeGlobalFileWrapper, file_store),
                index,
                existing,
            ))",76,85,1.0,0.5,0.1,1
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                add_sizes, runtime_context.make_fs_access('')))","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(add_sizes, runtime_context.make_fs_access("""")))",374,476,1.0,0.6666666666666667,0.009708737864077669,1
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                add_sizes, runtime_context.make_fs_access('')))","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(
                    compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")
                ))",374,488,1.0,0.6666666666666667,0.008695652173913044,0
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                add_sizes, runtime_context.make_fs_access('')))","cwltool.utils.visit_class(outobj, (""File"",), MutationManager().unset_generation)",374,496,1.0,0.6666666666666667,0.008130081300813009,0
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(add_sizes, runtime_context.make_fs_access("""")))",381,476,1.0,0.6666666666666667,0.010416666666666666,0
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(
                    compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")
                ))",381,488,1.0,0.6666666666666667,0.009259259259259259,1
"cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(
                compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))","cwltool.utils.visit_class(outobj, (""File"",), MutationManager().unset_generation)",381,496,1.0,0.6666666666666667,0.008620689655172414,0
"cwltool.pathmapper.visit_class(outobj, (""File"", ), MutationManager().unset_generation)","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(add_sizes, runtime_context.make_fs_access("""")))",384,476,1.0,0.33333333333333337,0.010752688172043012,0
"cwltool.pathmapper.visit_class(outobj, (""File"", ), MutationManager().unset_generation)","cwltool.utils.visit_class(outobj, (""File"",), functools.partial(
                    compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")
                ))",384,488,1.0,0.33333333333333337,0.009523809523809525,0
"cwltool.pathmapper.visit_class(outobj, (""File"", ), MutationManager().unset_generation)","cwltool.utils.visit_class(outobj, (""File"",), MutationManager().unset_generation)",384,496,1.0,0.6666666666666667,0.008849557522123894,1
"cwltool.process.adjustFiles(cwljob, lambda x: getFile(fileStore, self.outdir, *x, index=index, copy=True))","cwltool.process.adjustFilesWithSecondary(cwljob, functools.partial(getFile, fileStore, self.outdir, index=index, copy=True, rename_collision=True))",4,4,0.5,0.5,1.0,0
cwltool.pathmapper.downloadHttpFile(path),cwltool.utils.downloadHttpFile(path),200,216,1.0,1.0,0.058823529411764705,1
"cwltool.process.shortname(inp[""id""])","cwltool.process.fillInDefaults(t.tool[""inputs""], job)",55,54,0.0,0.0,0.5,0
"cwltool.process.shortname(inp[""id""])","cwltool.process.fillInDefaults(t.tool[""inputs""], job)",57,54,0.0,0.0,0.25,0
"cwltool.process.shortname(inp[""id""])","cwltool.process.fillInDefaults(t.tool[""inputs""], job)",58,54,0.0,0.0,0.2,0
"cwltool.process.shortname(inp[""id""])","cwltool.process.fillInDefaults(t.tool[""inputs""], job)",59,54,0.0,0.0,0.16666666666666666,0
"cwltool.process.shortname(inp[""id""])","cwltool.process.fillInDefaults(t.tool[""inputs""], job)",62,54,0.0,0.0,0.1111111111111111,0
"arcade.draw_text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",11,18,0.5,0.9473684210526316,0.125,1
"arcade.draw_text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"")",11,28,0.5,0.5555555555555556,0.05555555555555555,0
"arcade.draw_text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",11,37,0.5,0.736842105263158,0.037037037037037035,0
"arcade.draw_text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",11,47,0.5,0.631578947368421,0.02702702702702703,0
"arcade.draw_text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"")","arcade.Text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",13,18,0.5,0.5555555555555556,0.16666666666666666,0
"arcade.draw_text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"")","arcade.Text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"")",13,28,0.5,0.9411764705882353,0.0625,1
"arcade.draw_text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"")","arcade.Text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",13,37,0.5,0.5555555555555556,0.04,0
"arcade.draw_text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"")","arcade.Text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",13,47,0.5,0.6666666666666667,0.02857142857142857,0
"arcade.draw_text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",15,18,0.5,0.736842105263158,0.25,0
"arcade.draw_text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"")",15,28,0.5,0.5555555555555556,0.07142857142857142,0
"arcade.draw_text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",15,37,0.5,0.9473684210526316,0.043478260869565216,1
"arcade.draw_text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, arcade.color.WHITE, 30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",15,47,0.5,0.631578947368421,0.030303030303030304,0
"arcade.draw_text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""CHALLENGER"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",17,18,0.5,0.631578947368421,0.5,0
"arcade.draw_text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(name, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 7 / 12 - 80, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"")",17,28,0.5,0.6666666666666667,0.08333333333333333,0
"arcade.draw_text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(""SCORE"", WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=30, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",17,37,0.5,0.631578947368421,0.047619047619047616,0
"arcade.draw_text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, arcade.color.WHITE, 40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")","arcade.Text(score, WINDOW_WIDTH / 2, SCREEN_HEIGHT * 5 / 12 - 60, width=SCREEN_WIDTH, color=arcade.color.WHITE, font_size=40, bold=True, align=""center"", anchor_x=""center"", anchor_y=""center"")",17,47,0.5,0.9473684210526316,0.03225806451612903,1
"arcade.create_line_generic_with_colors(self.points, color_list, 6)","arcade.create_ellipse_filled(self.center_x, self.center_y, self.outer_radius * scale, self.outer_radius * scale, self.color)",12,10,0.3090909090909091,0.0,0.3333333333333333,0
"arcade.geometry.check_for_collision_with_list(player, killers)","arcade.check_for_collision_with_list(player, killers)",1,1,1.0,1.0,1.0,0
arcade.tilemap.read_tmx(map_name),arcade.tilemap.load_tilemap(map_name),4,4,0.0,1.0,1.0,1
"google.protobuf.reflection.GeneratedProtocolMessageType(""Size"", (_message.Message,), {
        ""DESCRIPTOR"": _SIZE,
        ""__module__"": ""proto.lib.torch.size_pb2""
        # @@protoc_insertion_point(class_scope:syft.lib.torch.Size)
    })","google.protobuf.internal.builder.BuildMessageAndEnumDescriptors(DESCRIPTOR, globals())",27,24,0.2,0.0,0.25,0
"google.protobuf.reflection.GeneratedProtocolMessageType(""Size"", (_message.Message,), {
        ""DESCRIPTOR"": _SIZE,
        ""__module__"": ""proto.lib.torch.size_pb2""
        # @@protoc_insertion_point(class_scope:syft.lib.torch.Size)
    })","google.protobuf.internal.builder.BuildTopDescriptorsAndMessages(DESCRIPTOR, ""proto.lib.torch.size_pb2"", globals())",27,25,0.30095238095238097,0.0,0.3333333333333333,0
"google.protobuf.descriptor.FileDescriptor(name=""proto/lib/torch/size.proto"", package=""syft.lib.torch"", syntax=""proto3"", serialized_options=None, create_key=_descriptor._internal_create_key, serialized_pb=b'\n\x1aproto/lib/torch/size.proto\x12\x0esyft.lib.torch\x1a%proto/core/common/common_object.proto""7\n\x04Size\x12\x0c\n\x04\x64\x61ta\x18\x01 \x03(\x04\x12!\n\x02id\x18\x02 \x01(\x0b\x32\x15.syft.core.common.UIDb\x06proto3', dependencies=[
        proto_dot_core_dot_common_dot_common__object__pb2.DESCRIPTOR,
    ])",google.protobuf.descriptor_pool.Default(),20,21,0.0,0.0,0.5,0
"google.protobuf.descriptor.Descriptor(name=""Size"", full_name=""syft.lib.torch.Size"", filename=None, file=DESCRIPTOR, containing_type=None, create_key=_descriptor._internal_create_key, fields=[
        _descriptor.FieldDescriptor(
            name=""data"",
            full_name=""syft.lib.torch.Size.data"",
            index=0,
            number=1,
            type=4,
            cpp_type=4,
            label=3,
            has_default_value=False,
            default_value=[],
            message_type=None,
            enum_type=None,
            containing_type=None,
            is_extension=False,
            extension_scope=None,
            serialized_options=None,
            file=DESCRIPTOR,
            create_key=_descriptor._internal_create_key,
        ),
        _descriptor.FieldDescriptor(
            name=""id"",
            full_name=""syft.lib.torch.Size.id"",
            index=1,
            number=2,
            type=11,
            cpp_type=10,
            label=1,
            has_default_value=False,
            default_value=None,
            message_type=None,
            enum_type=None,
            containing_type=None,
            is_extension=False,
            extension_scope=None,
            serialized_options=None,
            file=DESCRIPTOR,
            create_key=_descriptor._internal_create_key,
        ),
    ], extensions=[], nested_types=[], enum_types=[], serialized_options=None, is_extendable=False, syntax=""proto3"", extension_ranges=[], oneofs=[], serialized_start=85, serialized_end=140)",google.protobuf.descriptor_pool.Default(),33,21,0.0,0.0,0.07692307692307693,0
"google.protobuf.descriptor.FieldDescriptor(name=""data"", full_name=""syft.lib.torch.Size.data"", index=0, number=1, type=4, cpp_type=4, label=3, has_default_value=False, default_value=[], message_type=None, enum_type=None, containing_type=None, is_extension=False, extension_scope=None, serialized_options=None, file=DESCRIPTOR, create_key=_descriptor._internal_create_key)",google.protobuf.descriptor_pool.Default(),41,21,0.0,0.0,0.047619047619047616,0
"google.protobuf.descriptor.FieldDescriptor(name=""id"", full_name=""syft.lib.torch.Size.id"", index=1, number=2, type=11, cpp_type=10, label=1, has_default_value=False, default_value=None, message_type=None, enum_type=None, containing_type=None, is_extension=False, extension_scope=None, serialized_options=None, file=DESCRIPTOR, create_key=_descriptor._internal_create_key)",google.protobuf.descriptor_pool.Default(),60,21,0.0,0.0,0.025,0
google.datastore.v1.query_pb2.Query(),google.cloud.proto.datastore.v1.query_pb2.Query(),14,14,1.0,1.0,1.0,0
"google.protobuf.descriptor.FileDescriptor(name=""proto/lib/torch/module.proto"", package=""syft.lib.torch"", syntax=""proto3"", serialized_options=None, create_key=_descriptor._internal_create_key, serialized_pb=b'\n\x1cproto/lib/torch/module.proto\x12\x0esyft.lib.torch\x1a/proto/lib/python/collections/ordered_dict.proto\x1a\x1bproto/lib/python/dict.proto\x1a\x1bproto/lib/python/list.proto""\xef\x03\n\x06Module\x12\x13\n\x0bmodule_type\x18\x01 \x01(\t\x12\x13\n\x0bmodule_name\x18\x02 \x01(\t\x12\x18\n\x0bmodule_repr\x18\x03 \x01(\tH\x00\x88\x01\x01\x12\x15\n\rpython_module\x18\x04 \x01(\t\x12(\n\x08\x63hildren\x18\x05 \x03(\x0b\x32\x16.syft.lib.torch.Module\x12/\n\x0bmodule_args\x18\x06 \x01(\x0b\x32\x15.syft.lib.python.ListH\x01\x88\x01\x01\x12\x31\n\rmodule_kwargs\x18\x07 \x01(\x0b\x32\x15.syft.lib.python.DictH\x02\x88\x01\x01\x12<\n\nstate_dict\x18\x08 \x01(\x0b\x32(.syft.lib.python.collections.OrderedDict\x12<\n\nparameters\x18\t \x01(\x0b\x32(.syft.lib.python.collections.OrderedDict\x12@\n\t_uid2attr\x18\x0b \x01(\x0b\x32(.syft.lib.python.collections.OrderedDictH\x03\x88\x01\x01\x42\x0e\n\x0c_module_reprB\x0e\n\x0c_module_argsB\x10\n\x0e_module_kwargsB\x0c\n\nX_uid2attrb\x06proto3', dependencies=[
        proto_dot_lib_dot_python_dot_collections_dot_ordered__dict__pb2.DESCRIPTOR,
        proto_dot_lib_dot_python_dot_dict__pb2.DESCRIPTOR,
        proto_dot_lib_dot_python_dot_list__pb2.DESCRIPTOR,
    ])",google.protobuf.descriptor_pool.Default(),22,23,0.0,0.0,0.5,0
